description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000019,x35,12352.801812579737,0.23313743295487294,1000000.0,0.9997328133963519,0.9982809222953535,0.9989180484044768,0.9999083933156271,0.9999295637492079,246382.4839357566,101
BIOMD0000000019,x36,10513.777171672762,0.01585652596042996,1000000.0,0.9999973006210451,0.9999910425774418,0.9999948493910344,0.9999983495053635,0.9999985365178811,60973.029325618096,101
BIOMD0000000019,x37,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x38,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x39,9901.980196733388,0.9998703588318195,1000000.0,0.9999999999999603,0.9999999999995537,0.9999999999997433,0.9999999999999915,0.9999999999999948,0.9999999999999949,101
BIOMD0000000019,x40,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x41,0.42594693243629866,0.0,0.715362107792248,0.46143213135853917,0.26612811260319286,0.3101664687142938,0.6047809579804952,0.6932093686684156,0.7106693510814382,101
BIOMD0000000019,x42,30792.481675240266,0.009087824995363895,1000000.0,0.916947213385674,0.7418702177985026,0.8097369714074343,1.8264020431556611,2028.589529677361,1000000.0,101
BIOMD0000000019,x43,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x44,1.447979319900614e-11,0.0,3.003880920005054e-10,8.913048077374696e-15,3.637978807091713e-16,7.275957614183426e-16,1.0737494449131194e-12,9.47458829614338e-11,2.383614628342928e-10,101
BIOMD0000000019,x45,86213.28603282543,0.11395560240584701,1000000.0,0.9995447349658937,0.9905911527537491,0.9956508483401347,12.697897702403209,1000000.0,1000000.0,101
BIOMD0000000019,x46,26035.801354154602,0.4645125364676365,1000000.0,0.9999999990551725,0.9999996971289041,0.9999999291428363,0.9999999999749636,46.12980127204432,1000000.0,101
BIOMD0000000019,x47,0.9900746088482705,0.0,1.000000000003044,1.0,1.0,1.0,1.000000000000012,1.0000000000009912,1.000000000002431,101
BIOMD0000000019,x48,44008.73056778371,1.0000000032879055,1000000.0,1.0000031222510646,1.00000005635873,1.0000001114937536,1.0030963060651745,39339.66134759144,1000000.0,101
BIOMD0000000019,x49,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x50,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x51,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x52,531896.1186364878,13522.111936921432,1000000.0,578388.2062003902,24911.98838835562,36022.2443787033,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x53,1.2519044062038562e-09,0.0,2.2805905973655173e-08,1.0933945304714143e-12,7.275957614183426e-15,2.000888343900442e-14,1.5795540093677118e-10,8.436558528046589e-09,1.8692307639867066e-08,101
BIOMD0000000019,x54,40941.315985017805,0.2657039078130975,1000000.0,0.9998573869359549,0.999594398719531,0.9996759764803909,0.9999161498317202,10627.233888137358,1000000.0,101
BIOMD0000000019,x55,0.9900990099009854,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000019,x56,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x57,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x58,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x59,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x60,0.9900990099009901,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000019,x61,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x62,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x63,987077.9040642406,837260.4300502002,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x64,10952.719100927996,0.010743428533726928,1000000.0,0.9987282682819638,0.9719468504098798,0.9851403185514782,0.9998134330749836,0.9998888115081971,105713.14084210289,101
BIOMD0000000019,x65,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x66,19871.216748474973,0.5065833834156589,1000000.0,0.9999720313830198,0.9998022127239558,0.9998665535567997,0.9999902450830424,1.3225851613233717,1000000.0,101
BIOMD0000000019,x67,21517.79167476244,0.14756522230973146,1000000.0,0.9999985550051744,0.9999914300371788,0.9999958460328124,0.9999990454571593,25.56303464411202,1000000.0,101
BIOMD0000000019,x68,9901.973207953164,0.2952560233262801,1000000.0,0.9999999999983413,0.9999999999823127,0.999999999989703,0.9999999999996368,0.9999999999997724,0.9999999999997766,101
BIOMD0000000019,x69,40726.404406916576,0.2987703806579581,1000000.0,0.9999958604079466,0.9998635815921957,0.9999537200065197,0.9999990184301593,13092.635624995852,1000000.0,101
BIOMD0000000019,x70,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x71,402927.76818956016,12833.807082958589,1000000.0,156963.05637380327,27516.87317965531,36820.39708635876,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x72,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x73,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x74,62055.66839018858,0.053733612082579166,1000000.0,0.9136820464609955,0.7446188560521038,0.8065942435892681,0.9423866873412021,1000000.0,1000000.0,101
BIOMD0000000019,x75,74598.07092177604,0.17841997663493037,1000000.0,0.999989934801453,0.9999294916293173,0.999960494434446,0.9999962696844387,1000000.0,1000000.0,101
BIOMD0000000019,x76,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x77,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x78,554962.7239364823,6859.982435716844,1000000.0,1000000.0,22030.80345331776,36475.164882040735,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x79,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x80,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x81,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x82,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x83,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x84,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x85,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x86,464755.3936111566,68.17702456091281,1000000.0,165211.27662926787,854.526492218029,2277.78924046615,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x87,9901.980197761406,0.9999747687716557,1000000.0,0.9999999998954764,0.9999999977727619,0.9999999989755974,0.9999999999868613,0.9999999999931558,0.9999999999932959,101
BIOMD0000000019,x88,892247.5810232357,434834.8229720545,1000000.0,1000000.0,904458.9794517052,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x89,9901.980197886913,0.9999866318127052,1000000.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000019,x90,396380.85036119405,15137.386259867972,1000000.0,129533.47663650512,26311.12255013752,32930.021589248936,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x91,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x92,474780.9497067884,35801.12730785177,1000000.0,269566.44847486395,59558.54903755595,75245.54398548025,1000000.0,1000000.0,1000000.0,101
BIOMD0000000019,x93,9902.065164856562,0.9905043772142695,1000000.0,0.9999999999999998,0.9999999999999274,0.9999999999999859,1.0,1.0,9.591336850163435,101
BIOMD0000000019,x94,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000021,model,104435.87888784436,0.012893942607334435,1000000.0,0.9992938947541359,0.9860556438969168,0.9935959138492678,167.2855033518817,1000000.0,1000000.0,1010
BIOMD0000000021,P0,10012.101530696902,0.012893942607334435,1000000.0,0.9992261328428557,0.9825217362043609,0.9915444656089967,13.176023175874462,913.1922274322827,2127.046234391276,101
BIOMD0000000021,T0,10012.108801027944,0.012960361152287821,1000000.0,0.9992260820977525,0.9825205901014383,0.9915439111540306,13.176952740781775,913.252173787243,2127.1857768462564,101
BIOMD0000000021,P1,9902.453827055331,0.22356707251875088,1000000.0,0.9977429945206964,0.9845037009244294,0.9897980464888814,0.9993755229081971,0.9996166763011671,47.981334551996476,101
BIOMD0000000021,T1,9902.453764141013,0.22365765784835415,1000000.0,0.9977431195450883,0.9845055088465123,0.9897985746364919,0.9993755952907921,0.9996167171483697,47.975619953662026,101
BIOMD0000000021,P2,10198.921391315505,0.06842947149191919,1000000.0,0.997124588288093,0.9808013896992435,0.9880408333198851,0.9991154081143111,45.116923100044886,27715.901360578173,101
BIOMD0000000021,T2,10198.991348893642,0.06868096133765902,1000000.0,0.997123911473404,0.9807968706781055,0.9880380183389087,0.999115200593994,45.127778206568074,27722.425656847467,101
BIOMD0000000021,CC,132880.96236560665,0.020864718035611247,1000000.0,1.92505660267411,0.9252454625966821,0.9546847034518919,1097.8725448322505,1000000.0,1000000.0,101
BIOMD0000000021,Cn,205794.76031739663,0.05161271742955907,1000000.0,58.55341174571228,0.8803856526721967,1.56652649462305,45867.588206360866,1000000.0,1000000.0,101
BIOMD0000000021,Mp,322728.01776615507,0.045924188328763424,1000000.0,8034.524607085331,48.259166666751305,130.2300816771796,1000000.0,1000000.0,1000000.0,101
BIOMD0000000021,Mt,322728.01776615507,0.045924188328763424,1000000.0,8034.524607085331,48.259166666751305,130.2300816771796,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1616
BIOMD0000000028,M,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MpY,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MpT,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,Mpp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MEK,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MKP3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MpY_MEK,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MpT_MEK,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,M_MEK_Y,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,M_MEK_T,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,Mpp_MKP3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MpY_MKP3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MpT_MKP3_Y,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,MpT_MKP3_T,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,M_MKP3_T,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000028,M_MKP3_Y,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1818
BIOMD0000000030,M,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MpY,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MpT,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,Mpp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MAPKK,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MKP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MpY_MAPKK,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MpT_MAPKK,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,M_MAPKK_Y,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,M_MAPKK_T,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,Mpp_MKP_Y,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,Mpp_MKP_T,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MpY_MKP_Y,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MpY_MKP_T,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MpT_MKP_Y,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,MpT_MKP_T,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,M_MKP_T,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000030,M_MKP_Y,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000038,EI,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,PyrPI,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,EIP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,HPr,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,EIPHPr,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,HPrP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,EIIA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,HPrPIIA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,EIIAP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,EIICB,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,EIIAPIICB,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,EIICBP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000038,EIICBPGlc,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1515
BIOMD0000000042,ATP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,ADP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,AMP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,GLC,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,F6P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,FBP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,GAP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,NAD,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,NADH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,DPG,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,PEP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,PYR,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,ACA,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,EtOH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000042,P,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000046,model,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1212
BIOMD0000000046,NADH,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000046,O2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000046,H2O2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000046,per3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
