description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000456,x2,4.332512738440732e-18,0.0,1.4441709128135773e-16,0.0,0.0,0.0,0.0,0.0,1.444170912813577e-16,100
BIOMD0000000456,x3,2.0990979914927527e-18,0.0,2.0990979914927527e-16,0.0,0.0,0.0,0.0,0.0,2.0990979914938266e-18,100
BIOMD0000000456,x4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000458,model,105701.8287299893,1958.7004548408188,209444.95700513257,105701.82872998914,1958.7004548462005,1958.7004548462005,209444.9570051325,209444.9570051325,209444.95700513254,200
BIOMD0000000458,php,209444.95700513243,209444.95700513208,209444.95700513257,209444.9570051325,209444.95700513248,209444.95700513248,209444.9570051325,209444.95700513254,209444.95700513257,100
BIOMD0000000458,pser,1958.7004548461348,1958.7004548408188,1958.7004548462105,1958.7004548462005,1958.7004548461555,1958.7004548461864,1958.7004548462096,1958.7004548462096,1958.7004548462105,100
BIOMD0000000459,model,0.1606718754964869,0.00013283207683863722,1.1472752894483687,0.0016224201064655476,0.0006848325749019973,0.001610914398482516,0.29014657919818826,0.8002318325226628,1.071012291359767,300
BIOMD0000000459,sigb,0.001934285057438954,0.001610683736803764,0.013098577000098503,0.001615397834717844,0.0016126391049941994,0.001613019814613521,0.0016633355739168133,0.0029720810110911407,0.007040166452198227,100
BIOMD0000000459,lacz,0.47655866561136667,0.0010515700261397453,1.1472752894483687,0.3419830187898642,0.29208336597054496,0.30359028914385383,0.6192647047014934,1.0228856017019643,1.1216465110266505,100
BIOMD0000000459,x,0.0035226758206551374,0.00013283207683863722,0.1944181442421098,0.00028598344332864253,0.0001814092824136027,0.00019572873356341048,0.0006668804470964232,0.006747698468819024,0.052153549634516586,100
BIOMD0000000460,model,0.100932961345892,0.0008746765289535177,0.3989703019889481,0.041406896945683024,0.0030516039764614936,0.01851340823054215,0.1942453353363329,0.3467307441059926,0.3883635966553935,300
BIOMD0000000460,sigb,0.25527190800255495,0.12916245470455823,0.3989703019889481,0.23471843502355694,0.19597296631761996,0.20590358898061115,0.31367944971895667,0.3814520651156088,0.3954501660219489,100
BIOMD0000000460,lacz,0.04147743545669441,0.024090760466622705,0.09235073051362218,0.04085303176893898,0.03078296031430654,0.03274776948317386,0.05097658246914025,0.059780373508417195,0.06172667588704759,100
BIOMD0000000460,x,0.006049540578426683,0.0008746765289535177,0.11196357576192016,0.0010785121553862245,0.0009155067097197122,0.000932521686030117,0.002904038707320441,0.03197335679392657,0.04561364487679178,100
BIOMD0000000461,model,0.20431458127148042,0.010013182736675895,0.7237245459250354,0.09099047884731809,0.010014733734586317,0.01029114908275363,0.49654378352064266,0.4974609172667175,0.5622775979308661,300
BIOMD0000000461,sigb,0.010501458420082623,0.010013182736675895,0.03388363169865679,0.010013353732381113,0.010013344719668834,0.010013347191077663,0.010014512625789635,0.011429533813196772,0.01999359466284713,100
BIOMD0000000461,lacz,0.09907716151672959,0.09099033455384271,0.33184959461804586,0.09099047884731809,0.09099039537352832,0.09099040466294497,0.0910758935522882,0.1278485959909013,0.282268968545644,100
BIOMD0000000461,x,0.5033651238776291,0.4965437707634394,0.7237245459250354,0.4965437993340399,0.49654378356953416,0.4965437844925979,0.4965732712442927,0.5284654080992244,0.6417713312125145,100
BIOMD0000000462,model,0.0034699930560643934,-0.17879886211820176,0.3446292373627732,3.7238055271408577e-07,-1.4504853652212567e-07,0.0,0.00011911686478519394,0.006090056171069031,0.13104911772675612,400
BIOMD0000000462,Abeta,0.0003986813699711694,7.733005468404227e-05,0.007674674977611489,0.00015257122906383344,0.00010257608935172181,0.00010975849593149875,0.0002987132873026641,0.0012924318580562109,0.003876018489233864,100
BIOMD0000000462,AbDim,-0.00263598645224493,-0.17879886211820176,-5.801941460885027e-07,-0.00018469220213296068,-0.0004289922089528632,-0.0003689480632086084,-5.7719521558615694e-05,-7.129919649911403e-06,-2.0435804493613645e-06,100
BIOMD0000000462,AbP,0.016117277306531275,7.447611050871111e-07,0.3446292373627732,6.104250686766159e-05,3.153486757973769e-05,3.427517805781475e-05,0.0021704609819323322,0.09498741947778566,0.32605646537103866,100
BIOMD0000000462,Nep,5.684342243434591e-17,0.0,3.4106051361529413e-16,0.0,0.0,0.0,1.1368684616747759e-16,1.136868512575171e-16,2.2851055482484324e-16,100
BIOMD0000000464,model,142857.1842962097,-26.205223286137112,1000000.0,0.0003923157297580996,0.0,0.0,0.023106177254734867,1000000.0,1000000.0,1400
BIOMD0000000464,s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000464,s2,1.1532156168265991e-09,1.1527534936279437e-09,1.1904833135400876e-09,1.1528186474038942e-09,1.1527701399984676e-09,1.152777246172352e-09,1.152899643237642e-09,1.1529849409705026e-09,1.1534705018937697e-09,100
BIOMD0000000464,s3,0.0778191896537044,0.07749664320537768,0.07820632073991601,0.07781630994471139,0.0776548154853855,0.07768684604641098,0.07798120788399565,0.07811569128065238,0.07814256781156885,100
BIOMD0000000464,s4,0.0020337542485977457,0.0020255522914502237,0.0020443288323355197,0.002033672628021806,0.002029569559173764,0.002030383240536877,0.0020378636559958627,0.002041282716824412,0.0020419761342968107,100
BIOMD0000000464,s5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000464,s6,0.5116709711505821,0.0020977634313259926,26.202696846161732,0.009669965845217014,0.003916676162222686,0.004559128057319861,0.04672535507774596,1.2030594687415863,9.774321306908211,100
BIOMD0000000464,s7,-0.5113921191689529,-26.205223286137112,-0.002027512448532249,-0.009515236099696626,-0.04637569109339734,-0.030637784656560793,-0.003819796365854717,-0.0022680176692808727,-0.002072465711572684,100
BIOMD0000000464,s8,0.4960494339956629,3.358835338693993e-05,35.09371122494424,0.00032476857739228906,8.536921374542058e-05,0.00010694044754842463,0.0032550924821050835,0.3853647993396734,8.79794394357196,100
BIOMD0000000464,s9,0.002878427709779986,0.0005553447216824735,0.055323457956393714,0.001101411921421169,0.0007385621419352284,0.0007906910651093494,0.0021616685297692296,0.009350442139511748,0.02787284483411462,100
BIOMD0000000464,s10,0.0010872773351150889,0.0002096158783986419,0.020966532424143428,0.0004156582383804763,0.0002787463114380678,0.00029841553258682654,0.0008157389725217143,0.003529076292306432,0.010526484472615285,100
BIOMD0000000464,s11,-6.634563168809462e-17,-2.618713523612914e-16,-0.0,0.0,-1.6115160145310232e-16,-1.4186995370029255e-16,0.0,0.0,0.0,100
BIOMD0000000464,s12,7.032677919858898e-18,0.0,1.9180030690524266e-16,0.0,0.0,0.0,0.0,0.0,1.9180030690524266e-16,100
BIOMD0000000464,s13,-7.032677919858898e-18,-1.9180030690524266e-16,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,100
BIOMD0000000464,s119,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000465,model,62500.18650979508,-4.2023785343590955e-16,1000000.0,0.0008201844338520522,0.0,0.0,0.0682499874455485,1000000.0,1000000.0,1600
BIOMD0000000465,s14,0.20576369296314906,0.053612279199592106,0.4143055124859902,0.19328508756277324,0.0825416735824637,0.09701878066072389,0.32080340570154087,0.3990386261049867,0.41219735541840746,100
BIOMD0000000465,s15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000465,s16,0.05644673780981317,0.029222403255227566,0.1183457299819494,0.03573152325397913,0.031683403726900615,0.03261122908870901,0.08331371407389276,0.11507985793903999,0.11781285385156547,100
BIOMD0000000465,s17,2.4562285019894654,0.43595128404078837,15.131295787490892,0.5255583176372454,0.45398408521449723,0.4585425500473749,2.3635444826634675,12.105754525286219,14.819810454673972,100
BIOMD0000000465,s18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000465,s19,9.070382217084814e-05,7.991608884911818e-05,9.692111265191482e-05,9.472830861111432e-05,8.417916204222001e-05,8.584645171756094e-05,9.611519132563946e-05,9.687145571773116e-05,9.691519097361015e-05,100
BIOMD0000000465,s20,0.1573591501349461,0.0010909000414204666,0.7585473364469333,0.08758686285439284,0.037378869948818685,0.04544870127135142,0.20726504021477912,0.5749685118055885,0.6979813555307786,100
BIOMD0000000465,s21,-5.6031713791454605e-18,-4.2023785343590955e-16,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,100
BIOMD0000000465,s22,0.033160765034971694,0.0017431891869978222,0.05676405511223004,0.032421809607904924,0.02642516554332583,0.02699118764138567,0.04255984571238049,0.05597961782938305,0.056704804350228316,100
BIOMD0000000465,s23,5.6031713791454605e-18,0.0,4.2023785343590955e-16,0.0,0.0,0.0,0.0,0.0,1.4288087016821067e-16,100
BIOMD0000000465,s24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000465,s25,0.0003704784914185049,0.00010203337081033299,0.0005494688262836378,0.0003810961858489777,0.00031239085994095824,0.0003207029262678942,0.0004931958880165461,0.0005463769521284988,0.0005492173107513614,100
BIOMD0000000465,s26,0.01214929687355016,0.004193771105935637,0.0199609317439,0.011524743528153074,0.008284807801920606,0.008469806717959305,0.01701125885598298,0.019802887663642438,0.01994771211203844,100
BIOMD0000000465,s27,7.088259135306563e-05,6.969008246037305e-05,7.183999754762873e-05,7.089147181406065e-05,7.02322195802756e-05,7.034553247341831e-05,7.155090641500726e-05,7.182659457218124e-05,7.183932348287943e-05,100
BIOMD0000000465,s28,0.06251651147125979,0.02329677971059891,0.20017640477312312,0.02861821626564042,0.025675533104186323,0.026410051049639595,0.08067782964686125,0.1942529097848904,0.19982565778981576,100
BIOMD0000000465,s119,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000466,model,30118.363021680467,-0.011083055171139363,1000000.0,0.12690712226628922,0.0006225390998295723,0.0011313886308966146,0.8978335554882486,3.279889052986108,1000000.0,3400
BIOMD0000000466,s35,3.5944096785597044e-08,1.0619526355294931e-08,4.088571881321471e-07,2.7041612481233524e-08,1.758022584758687e-08,1.8998891089129064e-08,3.9878951936552415e-08,7.002800483793248e-08,2.0698120686884987e-07,100
BIOMD0000000466,s37,5.2535900320509705e-06,1.251446722632783e-07,7.450805794764545e-06,6.147065929795149e-06,3.9144473556601445e-06,4.69583839255135e-06,6.667466867602846e-06,7.4128989751946075e-06,7.450328567049017e-06,100
BIOMD0000000466,s38,-7.586131828001567e-18,-3.593430865895479e-16,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,100
BIOMD0000000466,s39,1.6108357769768965e-17,0.0,3.5934308658954814e-16,0.0,0.0,0.0,0.0,1.2063660764077678e-16,3.593430865895481e-16,100
BIOMD0000000466,s42,0.0013375553729471914,0.00023654893165842489,0.0018650854505266189,0.0017638441205285616,0.00042889528931375307,0.0009658191674254753,0.0018416606984300477,0.0018608066610399765,0.001864620507248003,100
BIOMD0000000466,s43,1.2257528434442369,0.06114250092096188,2.0031313470962218,1.0753922833159257,0.9235539014399261,0.933148089926673,1.6854868503866132,1.9537173426744414,1.9936901951272947,100
BIOMD0000000466,s44,120.89914676877859,0.003642370497936608,8949.129868209577,0.17791421396643073,0.0656472800702622,0.07049314885277207,0.4349165433476455,27.571999936887995,2581.791869034628,100
BIOMD0000000466,s49,0.0008098927959691236,3.975929981291756e-05,0.0011599170830014019,0.000857172490545277,0.0005762804152848752,0.0006345954705484386,0.0010775067186824543,0.0011562395272281555,0.001159784837078636,100
BIOMD0000000466,s51,0.0009172253281436353,1.2450946539083202e-05,0.0017268705501990568,0.0011394352539070534,0.00037906569188564084,0.0005649694644885139,0.0012567478806230449,0.0016019356069812156,0.0017003329300302812,100
BIOMD0000000466,s91,0.13181999558592972,0.040489167277273155,0.19143274768109356,0.12676477981465503,0.12644750470864224,0.12646963493235977,0.13029054519581415,0.16814718496325792,0.18769916576383244,100
BIOMD0000000466,s92,0.873339682005632,0.019213585650426482,0.9647486102632306,0.9647485968404133,0.961432081873647,0.9644277364979494,0.9647486069312181,0.9647486095968292,0.9647486101299658,100
BIOMD0000000466,s93,0.575442632094271,0.31268279762429446,0.6707897021074285,0.577070142916383,0.564566983735101,0.5671633133432674,0.5868667605574499,0.5960409603173181,0.6506903582208137,100
BIOMD0000000466,s94,0.5150375380897755,0.12673542150330855,13.648252940989575,0.2411886076837357,0.2411886060509888,0.2411886062175921,0.24182696118856387,0.8754909878658774,6.199805784659962,100
BIOMD0000000466,s95,1.375975885266367,1.1451698217799777,4.404168271615606,1.2062527748493097,1.1631830039872038,1.168901122930385,1.3499109264229514,2.149390375664549,3.455172465288905,100
BIOMD0000000466,s96,0.2440389758398272,0.00013961233946371046,1.8158384524123319,0.0008542454758847323,0.0008356629104033567,0.0008392365747570785,0.1162121866585892,1.6047291906522398,1.8055573896291195,100
BIOMD0000000466,s97,0.8267123265671895,0.0011182272592000536,7.3484442642393875,0.024428904814605423,0.02402396025976447,0.02410754147901928,0.1928925961556362,6.094844199279874,7.317285403467848,100
BIOMD0000000466,s98,0.2526856209457057,0.07140465059628273,0.41160343185048676,0.24285179461293185,0.23843426588663258,0.2392609892479223,0.2468966759399195,0.35174261070732415,0.40411278485232527,100
BIOMD0000000466,s99,0.023542288093022265,6.962872319634593e-06,0.09450266760844392,0.017267475350013696,0.00597050427424475,0.00985258670620582,0.03252394864005871,0.07336678713561497,0.09413393463180116,100
BIOMD0000000466,s100,0.5848874144619786,0.08881470410106602,0.8404074181433882,0.6330498519234853,0.5354402265733547,0.5594831667030031,0.6588930514792104,0.7458193249622843,0.8290849418523383,100
BIOMD0000000466,s101,0.9092772136837692,0.011949746818348247,1.385694277589443,1.0200903105498396,0.5572619879455842,0.5623658895661059,1.2668263183486934,1.3674684091499172,1.3822174059463914,100
BIOMD0000000466,s102,1.942577471182366,0.0018354342504599782,3.049773725298108,2.3756007595469,0.8960521499829623,1.6184670373566854,2.820069076467783,3.0138592442158547,3.042902716977216,100
BIOMD0000000466,s103,0.01689426943151738,9.894530056979529e-05,0.028300671417346754,0.017555484580357446,0.017482159876151416,0.017496976441169102,0.017639184760848893,0.024845944270753567,0.02814837046497247,100
BIOMD0000000466,s104,0.1594000690274126,0.0002848375195227847,0.5993380344927026,0.10976063400362776,0.03279168948468375,0.045775087409942884,0.2587344256726799,0.40905402223866627,0.5816843116354555,100
BIOMD0000000466,s105,-0.00445373157615394,-0.00987773766070918,-0.0007983445736604277,-0.0038089252002618374,-0.006962842282236656,-0.006249956406097773,-0.0017559703515228396,-0.0009063392557283344,-0.0008167392219236277,100
BIOMD0000000466,s106,3.2797108538347616e-06,1.4611009242530016e-06,5.852242764887472e-06,2.978799475922806e-06,2.373572125143e-06,2.5006396118373556e-06,4.238071150214371e-06,5.758661744696541e-06,5.847911914648229e-06,100
BIOMD0000000466,s107,23886.93769685413,0.008309009203823775,1000000.0,0.011318681052618025,0.009437361248651598,0.009916650008008166,0.017432924261398433,980.113827295972,1000000.0,100
BIOMD0000000466,s108,-0.0005792831607213088,-0.011083055171139363,-6.51950321385895e-05,-0.00018941523109026787,-0.0005536097603110386,-0.0005317380746723165,-9.107199386644008e-05,-6.974762729328151e-05,-6.60983689408975e-05,100
BIOMD0000000466,s110,2.252022754650601,0.27811413661701506,4.473743607063769,2.3399702370729987,2.112693483878098,2.1591353259660426,2.4568071081094214,2.521684400538948,3.3432726282665346,100
BIOMD0000000466,s111,1.200222324489955,0.5895360459817084,4.043748341983724,0.9681659493967146,0.9144627894739877,0.9213801813009115,1.160894745779117,2.50842827486237,3.634892722563658,100
BIOMD0000000466,s112,2.7632898172121365,0.23993629884256878,3.4603913956717456,3.0034881749431808,2.4034196684065026,2.5631552798750827,3.2992129931248244,3.4348429026495477,3.4554937570224675,100
BIOMD0000000466,s113,0.4315674126520632,0.07643125718877648,0.6117686866437464,0.4280170461308685,0.41409898498633174,0.4168644470802479,0.4398266391821669,0.5098926743079275,0.5896543471622477,100
BIOMD0000000466,s114,0.20256008569280468,0.08114913065152221,0.32084824177432947,0.19449648791753743,0.1919607179272265,0.19240245251267601,0.1970443223275276,0.2770632078186556,0.31545722509152296,100
BIOMD0000000466,s115,0.000806664475385216,0.0004650671694939506,0.001348641695426509,0.0006554712087630699,0.0005201083389181557,0.0005424682396697997,0.0011637209831881535,0.0013089161336004025,0.001348602617878266,100
BIOMD0000000466,s119,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
